"rank","count","code","Brand","DeviceName","_2g_bands","_3_5mm_jack_","_3g_bands","_4g_bands","alert_types","announced","audio_quality","battery_c","bluetooth","body_c","browser","build","camera","card_slot","chipset","colors","cpu","dimensions","display","display_c","edge","features","features_c","gprs","gps","gpu","infrared_port","internal","java","loudspeaker","loudspeaker_","messaging","multitouch","music_play","network_c","nfc","os","performance","price","primary_","protection","radio","resolution","sar","sar_eu","sar_us","secondary","sensors","sim","single","size","sound_c","speed","stand_by","status","talk_time","technology","type","usb","video","weight","wlan"
"11","22178","osprey","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"12","19126","j5xnlte","Samsung","Samsung Galaxy J5","GSM 850 / 900 / 1800 / 1900 - SIM 1 & SIM 2 (optional)","Yes","HSDPA 850 / 900 / 1900 / 2100 - J500F, J500G, J500FN","LTE band 1(2100), 3(1800), 5(850), 7(2600), 8(900), 20(800) - J500F, J500FN","Vibration; MP3, WAV ringtones","2015, June","","Removable Li-Ion 2600 mAh battery","v4.1, A2DP","","HTML5","","","microSD, up to 128 GB","Qualcomm MSM8916 Snapdragon 410","White, Black, Gold","Quad-core 1.2 GHz Cortex-A53","142.1 x 71.8 x 7.9 mm (5.59 x 2.83 x 0.31 in)","","","Yes","Geo-tagging, touch focus, face detection","- ANT+ support   - Active noise cancellation with dedicated mic   - MP4/WMV/H.264 player   - MP3/WAV/WMA/eAAC+/FLAC player   - Photo/video editor   - Document viewer","Yes","Yes, with A-GPS, GLONASS/ BDS (market dependant)","Adreno 306","","8/16 GB, 1.5 GB RAM","No","","Yes","SMS(threaded view), MMS, Email, Push Mail, IM","Yes","Up to 62 h","LTE band 1(2100), 2(1900), 3(1800), 4(1700/2100), 5(850), 7(2600), 17(700), 28(700) - J500Y, J500M","Yes (market dependant)","Android OS, v5.1 (Lollipop)","","","13 MP, f/1.9, 28mm, autofocus, LED flash","","FM radio with RDS; recording","720 x 1280 pixels (~294 ppi pixel density)","","  0.61 W/kg (head) &nbsp; &nbsp; 0.48 W/kg (body) &nbsp; &nbsp; ","  0.80 W/kg (head) &nbsp; &nbsp; 1.13 W/kg (body) &nbsp; &nbsp; ","5 MP, f/2.2, 23mm, LED flash","Accelerometer, proximity","Optional Dual SIM (Micro-SIM, dual stand-by)","","5.0 inches (~67.5% screen-to-body ratio)","","HSPA 21.1/5.76 Mbps, LTE Cat4 150/50 Mbps","","Available. Released 2015, June","Up to 18 h (3G)","GSM / HSPA / LTE","Super AMOLED capacitive touchscreen, 16M colors","microUSB v2.0","1080p@30fps","146 g (5.15 oz)","Wi-Fi 802.11 b/g/n, Wi-Fi Direct, hotspot"
"13","17654","hammerhea","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"14","17605","x620","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"15","16834","titan","Vertu","Vertu Signature Touch","GSM 850 / 900 / 1800 / 1900 ","Yes","HSDPA 850 / 900 / 1700 / 1900 / 2100 ","LTE band 1(2100), 5(850), 7(2600), 8(900), 17(700), 20(800), 25(1900)","Vibration; MP3, WAV ringtones","2014, June","","Non-removable Li-Ion 2275 mAh battery","v4.0, A2DP, LE","- Titanium body (forged grade 5) and luxurious calf leather covered rear panel","HTML5","","","No","Qualcomm Snapdragon 801","Jet/ Claret leather, pure Jet leather, pure Jet red gold, Seaspray/ Damson/ Pure navy lizard, Jet alligator, Clous De Paris","Quad-core 2.3 GHz Krait 400","145 x 69 x 10.7 mm (5.71 x 2.72 x 0.42 in)","","","Yes","Geo-tagging","- Vertu Concierge service   - Active noise cancellation with dedicated mic   - MP4/H.264 player   - MP3/WAV/eAAC+ player   - Photo/video editor   - Document editor   - Voice memo/dial/commands","Yes","Yes, with A-GPS, GLONASS","Adreno 330","","64 GB, 2 GB RAM","No","","Yes, with stereo speakers","SMS(threaded view), MMS, Email, Push Mail, IM","Yes","","","Yes","Android OS, v4.4.2 (KitKat)","","","13 MP (Hasselblad certified), autofocus, dual-LED flash","Scratch-proof glass","No","1080 x 1920 pixels (~469 ppi pixel density)","","  0.49 W/kg (head) &nbsp; &nbsp; ","  0.69 W/kg (head) &nbsp; &nbsp; 1.29 W/kg (body) &nbsp; &nbsp; ","2.1 MP","Accelerometer, gyro, proximity, compass","Micro-SIM","","4.7 inches (~60.9% screen-to-body ratio)","- Dolby Digital Plus   - Bang & Olufsen","HSPA 42.2/5.76 Mbps, LTE Cat4 150/50 Mbps","Up to 380 h","Available. Released 2014, June","Up to 15 h 30 min","GSM / HSPA / LTE","Sapphire crystal glass capacitive touchscreen, 16M colors","microUSB v2.0, USB Host","1080p@30fps","192 g (6.77 oz)","Wi-Fi 802.11 a/b/g/n/ac, dual-band, Wi-Fi Direct, hotspot"
"16","16155","oneplus3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"17","15756","beryllium","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"18","15255","santoni","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"19","15026","falcon","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"20","14197","on5xelte","Samsung","Samsung Galaxy J5 Prime","GSM 850 / 900 / 1800 / 1900 - SIM 1 & SIM 2","Yes","HSDPA 850 / 900 / 1900 / 2100 ","LTE band 1(2100), 3(1800), 5(850), 7(2600), 8(900), 20(800), 38(2600), 40(2300) - EMEA, India","Vibration; MP3, WAV ringtones","2016, September","","Non-removable Li-Ion 2400 mAh battery","4.2, A2DP, LE","","HTML5","","","microSD, up to 256 GB (dedicated slot)","Exynos 7570 Quad","Black, Gold","Quad-core 1.4 GHz Cortex-A53","142.8 x 69.5 x 8.1 mm (5.62 x 2.74 x 0.32 in)","","","Yes","Geo-tagging, touch focus, face detection, panorama, HDR","- Xvid/DivX/MP4/H.265 player   - MP3/WAV/eAAC+/FLAC player   - Photo/video editor   - Document viewer","Yes","Yes, with A-GPS, GLONASS/ BDS (region dependent)","Mali-T720","","16/32 GB, 2 GB RAM","No","","Yes","SMS(threaded view), MMS, Email, Push Mail, IM","Yes","Up to 54 h","LTE band 1(2100), 3(1800), 5(850), 7(2600), 8(900), 28(700), 38(2600), 40(2300) - Australia","","Android 6.0.1 (Marshmallow)","","About 230 EUR","13 MP, f/1.9, 28mm, autofocus, LED flash","Corning Gorilla Glass (market dependent)","FM radio; recording","720 x 1280 pixels (~294 ppi pixel density)","0.71 W/kg (head) &nbsp; &nbsp; ","0.42 W/kg (head) &nbsp; &nbsp; 0.83 W/kg (body) &nbsp; &nbsp; ","  0.71 W/kg (head) &nbsp; &nbsp; ","5 MP, f/2.2","Fingerprint (front-mounted), accelerometer, proximity","Dual SIM (Nano-SIM, dual stand-by)","","5.0 inches (~69.4% screen-to-body ratio)","","HSPA, LTE Cat4 150/50 Mbps","","Available. Released 2016, October","Up to 16 h (3G)","GSM / HSPA / LTE","PLS TFT capacitive touchscreen, 16M colors","microUSB 2.0, USB On-The-Go","1080p@30fps","143 g (5.04 oz)","Wi-Fi 802.11 b/g/n, Wi-Fi Direct, hotspot"
"21","14028","x2","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"22","12849","flo","Asus","Asus Google Nexus 7 Cellular","GSM 850 / 900 / 1800 / 1900 ","Yes","HSDPA 850 / 900 / 1700 / 1900 / 2100 ","","Vibration; MP3, WAV ringtones","2012, October","  Noise -69.8dB / Crosstalk -72.1dB","Non-removable Li-Ion 4325 mAh battery (16 Wh)","v3.0","","HTML","","","No","Nvidia Tegra 3","Black","Quad-core 1.2 GHz Cortex-A9","198.5 x 120 x 10.5 mm (7.81 x 4.72 x 0.41 in)","  Contrast ratio: 908:1 (nominal)","","Yes","Video-calling","- Google Wallet   - MP4/H.264 player   - MP3/WAV/eAAC+/WMA player   - Photo/video editor   - Document viewer","Yes","Yes","ULP GeForce","","16/32 GB, 1 GB RAM","No","  Voice 68dB / Noise 65dB / Ring 75dB","Yes, with stereo speakers","Email, Push Email, IM","Yes, up to 10 fingers","","HSDPA 850 / 900 / 2100 ","Yes","Android OS, v4.1 (Jelly Bean), upgradable to v5.1.1 (Lollipop)","","","1.2 MP","Corning Gorilla Glass","No","800 x 1280 pixels (~216 ppi pixel density)","","","","No","Accelerometer, gyro, proximity, compass","Micro-SIM","","7.0 inches (~59.6% screen-to-body ratio)","","HSPA 21.1/5.76 Mbps","Up to 300 h","Available. Released 2012, November ","Up to 9 h (multimedia)","GSM / HSPA","LED-backlit IPS LCD capacitive touchscreen, 16M colors","microUSB v2.0","720p","347 g (12.24 oz)","Wi-Fi 802.11 b/g/n, hotspot"
"23","12759","rpi3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"24","12203","zeroflte","Samsung","Samsung Galaxy S6","GSM 850 / 900 / 1800 / 1900 ","Yes","HSDPA 850 / 900 / 1900 / 2100 ","LTE band 1(2100), 2(1900), 3(1800), 4(1700/2100), 5(850), 7(2600), 8(900), 12(700), 17(700), 18(800), 19(800), 20(800), 26(850) - G920F","Vibration; MP3, WAV ringtones","2015, March","  Noise -95.6dB / Crosstalk -94.5dB","Non-removable Li-Ion 2550 mAh battery","v4.1, A2DP, LE, apt-X","- Samsung Pay (Visa, MasterCard certified)","HTML5","Corning Gorilla Glass 4 back panel","  Photo / Video","No","Exynos 7420 Octa","White Pearl, Black Sapphire, Gold Platinum, Blue Topaz","Quad-core 1.5 GHz Cortex-A53 & Quad-core 2.1.0 GHz Cortex-A57","143.4 x 70.5 x 6.8 mm (5.65 x 2.78 x 0.27 in)","  Contrast ratio: Infinite (nominal), 4.124 (sunlight)","- TouchWiz UI   ","Yes","1/2.6"" sensor size, 1.12 Âµm pixel size, geo-tagging, touch focus, face detection, Auto HDR, panorama","- Wireless charging (Qi/PMA) - market dependent   - ANT+ support   - S-Voice natural language commands and dictation   - OneDrive (115 GB cloud storage)   - Active noise cancellation with dedicated mic   - MP4/DivX/XviD/WMV/H.264 player   - MP3/WAV/WMA/eAAC+/FLAC player   - Photo/video editor   - Document editor","Yes","Yes, with A-GPS, GLONASS, BDS","Mali-T760MP8","Yes","32/64/128 GB, 3 GB RAM","No","  Voice 68dB / Noise 66dB / Ring 73dB","Yes","SMS(threaded view), MMS, Email, Push Mail, IM","Yes","Up to 49 h","LTE band 1(2100), 2(1900), 3(1800), 4(1700/2100), 5(850), 7(2600), 8(900), 17(700), 20(800) - G920A","Yes","Android OS, v5.0.2 (Lollipop), upgradable to v5.1.1 (Lollipop)","  Basemark OS II: 1663 / Basemark OS II 2.0: 1641 Basemark X: 22752","","16 MP, f/1.9, 28mm, OIS, autofocus, LED flash","Corning Gorilla Glass 4","No","1440 x 2560 pixels (~577 ppi pixel density)","","  0.38 W/kg (head) &nbsp; &nbsp; 0.50 W/kg (body) &nbsp; &nbsp; ","  1.15 W/kg (head) &nbsp; &nbsp; 1.16 W/kg (body) &nbsp; &nbsp; ","5 MP, f/1.9, 22mm, 1440p@30fps, dual video call, Auto HDR","Fingerprint, accelerometer, gyro, proximity, compass, barometer, heart rate, SpO2","Nano-SIM","","5.1 inches (~70.7% screen-to-body ratio)","","HSPA 42.2/5.76 Mbps, LTE Cat6 300/50 Mbps","","Available. Released 2015, April","Up to 17 h (3G)","GSM / HSPA / LTE","Super AMOLED capacitive touchscreen, 16M colors","microUSB v2.0, USB Host","2160p@30fps, 1080p@60fps, 720p@120fps, HDR, dual-video rec.","138 g (4.87 oz)","Wi-Fi 802.11 a/b/g/n/ac, dual-band, Wi-Fi Direct, hotspot"
