"brand","name","device","model","source"
"ZTE","Axon 7","axon7","axon7","https://wiki.lineageos.org/search.json"
"OnePlus","One","bacon","bacon","https://wiki.lineageos.org/search.json"
"BQ","Aquaris X","bardock","bardock","https://wiki.lineageos.org/search.json"
"BQ","Aquaris X Pro","bardockpro","bardockpro","https://wiki.lineageos.org/search.json"
"Huawei","Honor View 10","berkeley","berkeley","https://wiki.lineageos.org/search.json"
"Xiaomi","Poco F1","beryllium","beryllium","https://wiki.lineageos.org/search.json"
"Google","Nexus 5X","bullhead","bullhead","https://wiki.lineageos.org/search.json"
"Xiaomi","Mi 3 / Mi 4","cancro","cancro","https://wiki.lineageos.org/search.json"
"Xiaomi","Mi 5s","capricorn","capricorn","https://wiki.lineageos.org/search.json"
"Samsung","Galaxy Tab S 10.5 LTE","chagalllte","chagalllte","https://wiki.lineageos.org/search.json"
"Samsung","Galaxy Tab S 10.5 Wi-Fi","chagallwifi","chagallwifi","https://wiki.lineageos.org/search.json"
"BQ","Aquaris U","chaozu","chaozu","https://wiki.lineageos.org/search.json"
"Huawei","P20 Pro","charlotte","charlotte","https://wiki.lineageos.org/search.json"
"Huawei","Honor 4x (China Telecom)","che10","che10","https://wiki.lineageos.org/search.json"
"OnePlus","5","cheeseburger","cheeseburger","https://wiki.lineageos.org/search.json"
"Huawei","Honor 4/4X (Unified)","cherry","cherry","https://wiki.lineageos.org/search.json"
"Razer","Phone","cheryl","cheryl","https://wiki.lineageos.org/search.json"
"Xiaomi","Mi MIX 2","chiron","chiron","https://wiki.lineageos.org/search.json"
"Motorola","Moto X Pure Edition/Style (2015)","clark","clark","https://wiki.lineageos.org/search.json"
"Motorola","Moto E","condor","condor","https://wiki.lineageos.org/search.json"
"Wileyfox","Swift","crackling","crackling","https://wiki.lineageos.org/search.json"
"Samsung","Galaxy S III (AT&T)","d2att","d2att","https://wiki.lineageos.org/search.json"
"Samsung","Galaxy S III (Sprint)","d2spr","d2spr","https://wiki.lineageos.org/search.json"
"Samsung","Galaxy S III (T-Mobile)","d2tmo","d2tmo","https://wiki.lineageos.org/search.json"
"Samsung","Galaxy S III (Verizon)","d2vzw","d2vzw","https://wiki.lineageos.org/search.json"
"LG","G2 (AT&T)","d800","d800","https://wiki.lineageos.org/search.json"
"LG","G2 (T-Mobile)","d801","d801","https://wiki.lineageos.org/search.json"
"LG","G2 (International)","d802","d802","https://wiki.lineageos.org/search.json"
"LG","G2 (Canadian)","d803","d803","https://wiki.lineageos.org/search.json"
"LG","G3 (AT&T)","d850","d850","https://wiki.lineageos.org/search.json"
"LG","G3 (T-Mobile)","d851","d851","https://wiki.lineageos.org/search.json"
"LG","G3 (Canada)","d852","d852","https://wiki.lineageos.org/search.json"
"LG","G3 (International)","d855","d855","https://wiki.lineageos.org/search.json"
"Google","Nexus 7 (LTE, 2013 version)","deb","deb","https://wiki.lineageos.org/search.json"
"Xiaomi","Mi 8","dipper","dipper","https://wiki.lineageos.org/search.json"
"Sony","Xperia XA2 Ultra","discovery","discovery","https://wiki.lineageos.org/search.json"
"Sony","Xperia ZR","dogo","dogo","https://wiki.lineageos.org/search.json"
"Google","Pixel C","dragon","dragon","https://wiki.lineageos.org/search.json"
"OnePlus","5T","dumpling","dumpling","https://wiki.lineageos.org/search.json"
"OnePlus","6","enchilada","enchilada","https://wiki.lineageos.org/search.json"
"Samsung","Galaxy Tab 2 7.0 / Tab 2 10.1 (GSM)","espresso3g","espresso3g","https://wiki.lineageos.org/search.json"
"Samsung","Galaxy Tab 2 7.0 / Tab 2 10.1 (Wi-Fi / Wi-Fi + IR)","espressowifi","espressowifi","https://wiki.lineageos.org/search.json"
"Nextbit","Robin","ether","ether","https://wiki.lineageos.org/search.json"
"OPPO","F1 (International)","f1f","f1f","https://wiki.lineageos.org/search.json"
"LG","G3 (Korea)","f400","f400","https://wiki.lineageos.org/search.json"
"OnePlus","6T","fajita","fajita","https://wiki.lineageos.org/search.json"
"Motorola","Moto G","falcon","falcon","https://wiki.lineageos.org/search.json"
"OPPO","Find 7a/s","find7","find7","https://wiki.lineageos.org/search.json"
"Google","Nexus 7 (Wi-Fi, 2013 version)","flo","flo","https://wiki.lineageos.org/search.json"
"Google","Nexus 9 (Wi-Fi)","flounder","flounder","https://wiki.lineageos.org/search.json"
"Google","Nexus 9 (LTE)","flounder_lte","flounder_lte","https://wiki.lineageos.org/search.json"
"Nvidia","Shield Android TV","foster","foster","https://wiki.lineageos.org/search.json"
"Google","Nexus Player","fugu","fugu","https://wiki.lineageos.org/search.json"
"LG","G2 Mini","g2m","g2m","https://wiki.lineageos.org/search.json"
"Xiaomi","Mi 5","gemini","gemini","https://wiki.lineageos.org/search.json"
"Motorola","Moto X","ghost","ghost","https://wiki.lineageos.org/search.json"
"BQ","Aquaris X5 Plus","gohan","gohan","https://wiki.lineageos.org/search.json"
"Motorola","Moto Z","griffin","griffin","https://wiki.lineageos.org/search.json"
"Samsung","Galaxy Tab E 9.6 (WiFi)","gtelwifiue","gtelwifiue","https://wiki.lineageos.org/search.json"
"Samsung","Galaxy Tab E 8.0 LTE (Sprint)","gtesqltespr","gtesqltespr","https://wiki.lineageos.org/search.json"
"Samsung","Galaxy Tab S2 9.7 (LTE)","gts210ltexx","gts210ltexx","https://wiki.lineageos.org/search.json"
"Samsung","Galaxy Tab S2 9.7 Wi-Fi (2016)","gts210vewifi","gts210vewifi","https://wiki.lineageos.org/search.json"
"Samsung","Galaxy Tab S2 9.7 (Wi-Fi)","gts210wifi","gts210wifi","https://wiki.lineageos.org/search.json"
"Samsung","Galaxy Tab S2 8.0 Wi-Fi (2016)","gts28vewifi","gts28vewifi","https://wiki.lineageos.org/search.json"
"OnePlus","7 Pro","guacamole","guacamole","https://wiki.lineageos.org/search.json"
"LG","G4 (T-Mobile)","h811","h811","https://wiki.lineageos.org/search.json"
"LG","G4 (International)","h815","h815","https://wiki.lineageos.org/search.json"
"LG","G5 (T-Mobile)","h830","h830","https://wiki.lineageos.org/search.json"
"LG","G5 (International)","h850","h850","https://wiki.lineageos.org/search.json"
"LG","G6 (EU Unlocked)","h870","h870","https://wiki.lineageos.org/search.json"
"LG","V20 (AT&T)","h910","h910","https://wiki.lineageos.org/search.json"
"LG","V20 (T-Mobile)","h918","h918","https://wiki.lineageos.org/search.json"
"Samsung","Galaxy Note 3 (International 3G)","ha3g","ha3g","https://wiki.lineageos.org/search.json"
"ZUK","Z1","ham","ham","https://wiki.lineageos.org/search.json"
"Google","Nexus 5","hammerhead","hammerhead","https://wiki.lineageos.org/search.json"
"Motorola","Moto G4 Play","harpia","harpia","https://wiki.lineageos.org/search.json"
"Sony","Xperia TX","hayabusa","hayabusa","https://wiki.lineageos.org/search.json"
"Samsung","Galaxy S7 Edge","hero2lte","hero2lte","https://wiki.lineageos.org/search.json"
"Samsung","Galaxy S7","herolte","herolte","https://wiki.lineageos.org/search.json"
"HTC","One A9","hiae","hiae","https://wiki.lineageos.org/search.json"
"HTC","One M9 (GSM)","himaul","himaul","https://wiki.lineageos.org/search.json"
"HTC","One M9 (Verizon)","himawl","himawl","https://wiki.lineageos.org/search.json"
"Samsung","Galaxy Note 3 LTE (N9005/P)","hlte","hlte","https://wiki.lineageos.org/search.json"
"Samsung","Galaxy Note 3 LTE (N9008V)","hltechn","hltechn","https://wiki.lineageos.org/search.json"
"Samsung","Galaxy Note 3 LTE (N900K/L/S)","hltekor","hltekor","https://wiki.lineageos.org/search.json"
"Samsung","Galaxy Note 3 LTE (N900T/V/W8)","hltetmo","hltetmo","https://wiki.lineageos.org/search.json"
"Sony","Xperia SP","huashan","huashan","https://wiki.lineageos.org/search.json"
"Xiaomi","Mi Max","hydrogen","hydrogen","https://wiki.lineageos.org/search.json"
"Samsung","Galaxy S II","i9100","i9100","https://wiki.lineageos.org/search.json"
"Samsung","Galaxy S III (International)","i9300","i9300","https://wiki.lineageos.org/search.json"
"Samsung","Galaxy S III (LTE / International)","i9305","i9305","https://wiki.lineageos.org/search.json"
"Xiaomi","Redmi 3/Prime","ido","ido","https://wiki.lineageos.org/search.json"
"Sony","Xperia Z3+","ivy","ivy","https://wiki.lineageos.org/search.json"
"Samsung","Galaxy S4 Active","jactivelte","jactivelte","https://wiki.lineageos.org/search.json"
"LG","G3 S","jag3gds","jag3gds","https://wiki.lineageos.org/search.json"
"LG","G3 Beat","jagnm","jagnm","https://wiki.lineageos.org/search.json"
"YU","Yunique","jalebi","jalebi","https://wiki.lineageos.org/search.json"
"ZTE","AT&T Trek 2 HD","jasmine","jasmine","https://wiki.lineageos.org/search.json"
"Xiaomi","Mi Note 3","jason","jason","https://wiki.lineageos.org/search.json"
"Samsung","Galaxy S4 (SGH-I337)","jflteatt","jflteatt","https://wiki.lineageos.org/search.json"
"Samsung","Galaxy S4 (SCH-R970, SPH-L720)","jfltespr","jfltespr","https://wiki.lineageos.org/search.json"
"Samsung","Galaxy S4 (SCH-I545)","jfltevzw","jfltevzw","https://wiki.lineageos.org/search.json"
"Samsung","Galaxy S4 (GT-I9505/G, SGH-I337M, SGH-M919)","jfltexx","jfltexx","https://wiki.lineageos.org/search.json"
"Samsung","Galaxy S4 Value Edition (GT-I9515/L)","jfvelte","jfvelte","https://wiki.lineageos.org/search.json"
"Samsung","Galaxy S5 (International 3G)","k3gxx","k3gxx","https://wiki.lineageos.org/search.json"
"Sony","Xperia Z4 Tablet LTE","karin","karin","https://wiki.lineageos.org/search.json"
"Sony","Xperia Z4 Tablet WiFi","karin_windy","karin_windy","https://wiki.lineageos.org/search.json"
"Samsung","Galaxy S5 Plus","kccat6","kccat6","https://wiki.lineageos.org/search.json"
"Xiaomi","Redmi Note 3","kenzo","kenzo","https://wiki.lineageos.org/search.json"
"Lenovo","Vibe Z2 Pro","kingdom","kingdom","https://wiki.lineageos.org/search.json"
"Wileyfox","Storm","kipper","kipper","https://wiki.lineageos.org/search.json"
"Huawei","Honor 5X","kiwi","kiwi","https://wiki.lineageos.org/search.json"
"Samsung","Galaxy Tab S 8.4 Wi-Fi","klimtwifi","klimtwifi","https://wiki.lineageos.org/search.json"
"Samsung","Galaxy S5 LTE (G900AZ/F/M/R4/R7/T/V/W8,S902L)","klte","klte","https://wiki.lineageos.org/search.json"
"Samsung","Galaxy S5 Active","klteactivexx","klteactivexx","https://wiki.lineageos.org/search.json"
"Samsung","Galaxy S5 LTE (G9006V/8V)","kltechn","kltechn","https://wiki.lineageos.org/search.json"
"Samsung","Galaxy S5 LTE Duos (G9006W/8W)","kltechnduo","kltechnduo","https://wiki.lineageos.org/search.json"
"Samsung","Galaxy S5 LTE Duos (G900FD/MD)","klteduos","klteduos","https://wiki.lineageos.org/search.json"
"Samsung","Galaxy S5 LTE (G900I/P)","kltedv","kltedv","https://wiki.lineageos.org/search.json"
"Samsung","Galaxy S5 LTE (SCL23)","kltekdi","kltekdi","https://wiki.lineageos.org/search.json"
"Samsung","Galaxy S5 LTE (G900K/L/S)","kltekor","kltekor","https://wiki.lineageos.org/search.json"
"Samsung","Galaxy S5 Sport","kltesprsports","kltesprsports","https://wiki.lineageos.org/search.json"
"Samsung","Galaxy S4 LTE-A (GT-I9506)","ks01lte","ks01lte","https://wiki.lineageos.org/search.json"
"Lenovo","P2","kuntao","kuntao","https://wiki.lineageos.org/search.json"
"Xiaomi","Redmi 3S/3X","land","land","https://wiki.lineageos.org/search.json"
"Samsung","Galaxy S5 LTE-A","lentislte","lentislte","https://wiki.lineageos.org/search.json"
"YU","Yuphoria","lettuce","lettuce","https://wiki.lineageos.org/search.json"
"Xiaomi","Mi 4c","libra","libra","https://wiki.lineageos.org/search.json"
"Xiaomi","Mi MIX","lithium","lithium","https://wiki.lineageos.org/search.json"
"LG","G3 (Sprint)","ls990","ls990","https://wiki.lineageos.org/search.json"
"LG","V20 (Sprint)","ls997","ls997","https://wiki.lineageos.org/search.json"
"Samsung","Galaxy Tab 3 7.0 LTE","lt02ltespr","lt02ltespr","https://wiki.lineageos.org/search.json"
"Samsung","Galaxy Note 10.1 2014 (LTE)","lt03lte","lt03lte","https://wiki.lineageos.org/search.json"
"Motorola","Moto X Play","lux","lux","https://wiki.lineageos.org/search.json"
"LG","K10","m216","m216","https://wiki.lineageos.org/search.json"
"HTC","One (GSM)","m7","m7","https://wiki.lineageos.org/search.json"
"HTC","One (Verizon)","m7vzw","m7vzw","https://wiki.lineageos.org/search.json"
"HTC","One (M8)","m8","m8","https://wiki.lineageos.org/search.json"
"HTC","One (M8) Dual SIM","m8d","m8d","https://wiki.lineageos.org/search.json"
"Google","Galaxy Nexus GSM","maguro","maguro","https://wiki.lineageos.org/search.json"
"Google","Nexus 4","mako","mako","https://wiki.lineageos.org/search.json"
"Google","Nexus 10","manta","manta","https://wiki.lineageos.org/search.json"
"Google","Pixel XL","marlin","marlin","https://wiki.lineageos.org/search.json"
"Motorola","Droid 4","maserati","maserati","https://wiki.lineageos.org/search.json"
"Essential","Essential PH-1","mata","mata","https://wiki.lineageos.org/search.json"
"Motorola","Moto G3 Turbo","merlin","merlin","https://wiki.lineageos.org/search.json"
"Xiaomi","Redmi Note 4","mido","mido","https://wiki.lineageos.org/search.json"
"Sony","Xperia T","mint","mint","https://wiki.lineageos.org/search.json"
"Samsung","Galaxy Tab Pro 8.4","mondrianwifi","mondrianwifi","https://wiki.lineageos.org/search.json"
"Huawei","Ascend Mate 2 4G","mt2","mt2","https://wiki.lineageos.org/search.json"
"Samsung","Galaxy Note 10.1 Wi-Fi (2014)","n1awifi","n1awifi","https://wiki.lineageos.org/search.json"
"Samsung","Galaxy Tab PRO 10.1","n2awifi","n2awifi","https://wiki.lineageos.org/search.json"
"OPPO","N3","n3","n3","https://wiki.lineageos.org/search.json"
"Samsung","Galaxy Note 8.0 (GSM)","n5100","n5100","https://wiki.lineageos.org/search.json"
"Samsung","Galaxy Note 8.0 (Wi-Fi)","n5110","n5110","https://wiki.lineageos.org/search.json"
"Samsung","Galaxy Note 8.0 (LTE)","n5120","n5120","https://wiki.lineageos.org/search.json"
"Motorola","Moto Z2 Force","nash","nash","https://wiki.lineageos.org/search.json"
"Xiaomi","Mi 5s Plus","natrium","natrium","https://wiki.lineageos.org/search.json"
"Sony","Xperia M","nicki","nicki","https://wiki.lineageos.org/search.json"
"Nubia","Z9 Max","nx512j","nx512j","https://wiki.lineageos.org/search.json"
"Sony","Xperia ZL","odin","odin","https://wiki.lineageos.org/search.json"
"OnePlus","2","oneplus2","oneplus2","https://wiki.lineageos.org/search.json"
"OnePlus","3 / 3T","oneplus3","oneplus3","https://wiki.lineageos.org/search.json"
"OnePlus","X","onyx","onyx","https://wiki.lineageos.org/search.json"
"Motorola","Moto G 2015","osprey","osprey","https://wiki.lineageos.org/search.json"
"Motorola","Moto E 2015","otus","otus","https://wiki.lineageos.org/search.json"
"BQ","Aquaris X5","paella","paella","https://wiki.lineageos.org/search.json"
"Motorola","Moto X4","payton","payton","https://wiki.lineageos.org/search.json"
"ARK","Benefit A3","peach","peach","https://wiki.lineageos.org/search.json"
"Motorola","Moto G 4G","peregrine","peregrine","https://wiki.lineageos.org/search.json"
"BQ","Aquaris M5","piccolo","piccolo","https://wiki.lineageos.org/search.json"
"Sony","Xperia XA2","pioneer","pioneer","https://wiki.lineageos.org/search.json"
"HTC","10","pme","pme","https://wiki.lineageos.org/search.json"
"Xiaomi","Mi MIX 2S","polaris","polaris","https://wiki.lineageos.org/search.json"
"Sony","Xperia Tablet Z LTE","pollux","pollux","https://wiki.lineageos.org/search.json"
"Sony","Xperia Tablet Z Wi-Fi","pollux_windy","pollux_windy","https://wiki.lineageos.org/search.json"
"OPPO","R5/R5s (International)","r5","r5","https://wiki.lineageos.org/search.json"
"OPPO","R7 Plus (International)","r7plus","r7plus","https://wiki.lineageos.org/search.json"
"OPPO","R7s (International)","r7sf","r7sf","https://wiki.lineageos.org/search.json"
"Nvidia","Shield Portable","roth","roth","https://wiki.lineageos.org/search.json"
"LeEco","Le 2","s2","s2","https://wiki.lineageos.org/search.json"
"Samsung","Galaxy S5 Neo","s5neolte","s5neolte","https://wiki.lineageos.org/search.json"
"Xiaomi","Mi 6","sagit","sagit","https://wiki.lineageos.org/search.json"
"Google","Pixel","sailfish","sailfish","https://wiki.lineageos.org/search.json"
"Xiaomi","Redmi 4(X)","santoni","santoni","https://wiki.lineageos.org/search.json"
"Xiaomi","Mi Note 2","scorpio","scorpio","https://wiki.lineageos.org/search.json"
"Google","Android One 2nd Gen","seed","seed","https://wiki.lineageos.org/search.json"
"Samsung","Galaxy S4 Mini (International 3G)","serrano3gxx","serrano3gxx","https://wiki.lineageos.org/search.json"
"Samsung","Galaxy S4 Mini (International Dual SIM)","serranodsdd","serranodsdd","https://wiki.lineageos.org/search.json"
"Samsung","Galaxy S4 Mini (International LTE)","serranoltexx","serranoltexx","https://wiki.lineageos.org/search.json"
"Google","Nexus 6","shamu","shamu","https://wiki.lineageos.org/search.json"
"Nvidia","Shield Tablet","shieldtablet","shieldtablet","https://wiki.lineageos.org/search.json"
"Motorola","Droid RAZR/RAZR MAXX (CDMA)","spyder","spyder","https://wiki.lineageos.org/search.json"
"Samsung","Galaxy S9+","star2lte","star2lte","https://wiki.lineageos.org/search.json"
"Samsung","Galaxy S9","starlte","starlte","https://wiki.lineageos.org/search.json"
"Sony","Xperia Z5","sumire","sumire","https://wiki.lineageos.org/search.json"
"Motorola","Moto E 2015 LTE","surnia","surnia","https://wiki.lineageos.org/search.json"
"Sony","Xperia Z5 Compact","suzuran","suzuran","https://wiki.lineageos.org/search.json"
"Samsung","Galaxy Note 2 (LTE)","t0lte","t0lte","https://wiki.lineageos.org/search.json"
"HTC","One Max (GSM)","t6","t6","https://wiki.lineageos.org/search.json"
"HTC","One Max (Verizon)","t6vzw","t6vzw","https://wiki.lineageos.org/search.json"
"Sony","Xperia L","taoshan","taoshan","https://wiki.lineageos.org/search.json"
"Motorola","Droid Bionic","targa","targa","https://wiki.lineageos.org/search.json"
"BQ","Aquaris U Plus","tenshi","tenshi","https://wiki.lineageos.org/search.json"
"Motorola","Moto G 2014 LTE","thea","thea","https://wiki.lineageos.org/search.json"
"Xiaomi","Mi A1","tissot","tissot","https://wiki.lineageos.org/search.json"
"Motorola","Moto G 2014","titan","titan","https://wiki.lineageos.org/search.json"
"YU","Yureka / Yureka Plus","tomato","tomato","https://wiki.lineageos.org/search.json"
"Google","Galaxy Nexus LTE (Verizon)","toro","toro","https://wiki.lineageos.org/search.json"
"Google","Galaxy Nexus LTE (Sprint)","toroplus","toroplus","https://wiki.lineageos.org/search.json"
"Sony","Xperia V","tsubasa","tsubasa","https://wiki.lineageos.org/search.json"
"ZTE","Axon 7 Mini","tulip","tulip","https://wiki.lineageos.org/search.json"
"Motorola","RAZR/RAZR MAXX (GSM)","umts_spyder","umts_spyder","https://wiki.lineageos.org/search.json"
"LG","V20 (US Unlocked)","us996","us996","https://wiki.lineageos.org/search.json"
"LG","G6 (US Unlocked)","us997","us997","https://wiki.lineageos.org/search.json"
"Samsung","Galaxy Note Pro 12.2 Wi-Fi","v1awifi","v1awifi","https://wiki.lineageos.org/search.json"
"LG","G Pad 7.0 WiFi","v400","v400","https://wiki.lineageos.org/search.json"
"LG","G Pad 7.0 (LTE)","v410","v410","https://wiki.lineageos.org/search.json"
"LG","G Pad 8.0 (Wi-Fi)","v480","v480","https://wiki.lineageos.org/search.json"
"LG","G Pad 8.3","v500","v500","https://wiki.lineageos.org/search.json"
"LG","G Pad X (T-Mobile)","v521","v521","https://wiki.lineageos.org/search.json"
"BQ","Aquaris E5 4G / Aquaris E5s","vegetalte","vegetalte","https://wiki.lineageos.org/search.json"
"Motorola","Moto X 2014","victara","victara","https://wiki.lineageos.org/search.json"
"Xiaomi","Redmi Note 7 Pro","violet","violet","https://wiki.lineageos.org/search.json"
"LG","G3 (Verizon)","vs985","vs985","https://wiki.lineageos.org/search.json"
"LG","V20 (Verizon)","vs995","vs995","https://wiki.lineageos.org/search.json"
"LG","Optimus L70","w5","w5","https://wiki.lineageos.org/search.json"
"LG","L90","w7","w7","https://wiki.lineageos.org/search.json"
"Xiaomi","Redmi Note 5 Pro","whyred","whyred","https://wiki.lineageos.org/search.json"
"Wingtech","Redmi 2","wt88047","wt88047","https://wiki.lineageos.org/search.json"
"LeEco","Le Max2","x2","x2","https://wiki.lineageos.org/search.json"
"Motorola","Photon Q 4G LTE","xt897","xt897","https://wiki.lineageos.org/search.json"
"Sony","Xperia Z","yuga","yuga","https://wiki.lineageos.org/search.json"
"ZUK","Z2 Plus","z2_plus","z2_plus","https://wiki.lineageos.org/search.json"
"Samsung","Galaxy S6","zerofltexx","zerofltexx","https://wiki.lineageos.org/search.json"
"Samsung","Galaxy S6 Edge","zeroltexx","zeroltexx","https://wiki.lineageos.org/search.json"
"LeEco","Le Pro3 / Le Pro3 Elite","zl1","zl1","https://wiki.lineageos.org/search.json"
"LeEco","Le Pro3 / Le Pro3 Elite","zl1","zl1","https://wiki.lineageos.org/search.json"
